,V1v,V1d,V2v,V2d,V3v,V3d,hV4,EBA,FBA-1,FBA-2,mTL-bodies,OFA,FFA-1,FFA-2,mTL-faces,aTL-faces,OPA,PPA,RSC,OWFA,VWFA-1,VWFA-2,mfs-words,mTL-words,early,midventral,midlateral,midparietal,ventral,lateral,parietal,All vertices,Unknown ROI,Unknown Stream,Unknown
DINOv2+0+dinov2_transform+ridge,0.1339410250475419,0.1178125732377192,0.1339347088817237,0.1292539787824076,0.1509109629780232,0.1625455455978887,0.2447058618565415,0.5649429722452785,0.522551052784086,0.632123991292431,,0.2448010167636176,0.599433038636827,0.6926304145795367,,,0.4858939097039982,0.6249287286409833,0.7283134506419945,0.1302420001810487,0.4486923668189794,0.4304000465801217,0.431265663235742,,0.1412355960656048,0.2106902356057864,0.2748188031017201,0.3377558842389094,0.5309840691769525,0.5655491491500211,0.4542376752356123,0.4016916987763032,0.4323751968342263,0.1567937339061698,0.5874899186556092
DINOv2+DINOv2+dinov2_transform+ridge,0.1747377387662921,0.1545569423131922,0.1643053730932051,0.1807856814175329,0.1793753323135522,0.2183658686623236,0.2831071626354037,0.5846820910624678,0.5455402682972513,0.6554252531240274,,0.2716378484975945,0.6255174206164937,0.7030376749509838,,,0.5223392708669681,0.6567369482163876,0.7365808872331029,0.168914320207127,0.4729372710422557,0.4555036969925828,0.4499348142552705,,0.1814646045065381,0.2438393050839983,0.3111026879492093,0.3838906672814917,0.5591265766644488,0.5858939287583063,0.4847803270322572,0.4314687601652265,0.4648765254157936,0.1996422889977265,0.6190943005062878
DINOv2b+0&1&2&3&4&5+dinov2_transform_V2+ridge,0.310990261501604,0.31416998404519,0.3108465743624811,0.3178436506754034,0.3198627567827911,0.32920031623318685,0.407588800128838,0.5231527720313754,0.5502480727197754,0.6201633271790747,,0.3070474180669924,0.6332311863686162,0.647171325107232,,,0.5262109246512944,0.6410610712378129,0.7454090266801261,0.2500993687044126,0.39073548385505946,0.38516559768715997,0.36030942544424277,,0.3391308648487187,0.34170528378984544,0.3499124331944554,0.4549652301622974,0.5521446031868799,0.5276458610568886,0.4713863232822366,0.4511878904909715,0.4629351894459569,0.3649134853314429,0.5813245463451024
DINOv2b+0&1&2&3+dinov2_transform_V2+ridge,0.3375790429868947,0.3285415853005123,0.31966712057150704,0.3206508095582103,0.3168304396492207,0.32761587070675713,0.36004484507645523,0.39649416842434715,0.42811298121709274,0.47468199889054563,,0.2572494494242454,0.471728601725928,0.4947763869203859,,,0.4188314642159176,0.50166047021017,0.6217578842446202,0.22689353809887278,0.28487776979802004,0.2711254375323484,0.23211108676902592,,0.32648254955682887,0.3052016678192088,0.2967422773191669,0.3736824137328223,0.4153921805452301,0.3999042473619814,0.35709996450177867,0.370358090049344,0.34820962151200374,0.347788182242453,0.4388781908773899
DINOv2b+0&1&2+dinov2_transform_V2+ridge,0.279671320105447,0.2706970359897668,0.23001434451412586,0.2392921894928196,0.22937483018889365,0.2535899392453229,0.27154069363340283,0.3116318561164406,0.33581126870840117,0.3780938612122905,,0.18294277551393107,0.3735680559327827,0.39027740540664296,,,0.3401588671083662,0.42737642893007977,0.5418790362810392,0.15961438068872208,0.22045423425589833,0.21824518150886113,0.1932616960462884,,0.2630328309175801,0.22783844457639507,0.23065627739807903,0.29235570934398125,0.33964011529628985,0.3172392548094504,0.2915498950507938,0.2973595206361019,0.28409892528224423,0.2813236089185269,0.3783792793520126
DINOv2b+0+dinov2_transform_V2+ridge,0.2661789239750447,0.2486821503616532,0.189782982682434,0.19093807005952443,0.1813089806991982,0.19983084288605016,0.19975822657703027,0.17435012487964596,0.2066200859046838,0.21719392976618995,,0.14273467169038592,0.22021689773011996,0.23594324594247343,,,0.2175228189990288,0.2800550480300719,0.3908984901233315,0.11464777530171699,0.14708041711007275,0.15789908871142383,0.1436926539034809,,0.22143497907947354,0.17317731273630457,0.1642546603734559,0.1837018728827683,0.22434809790646845,0.1791821791898855,0.1828337762942247,0.20218830413306355,0.18659363606488774,0.23397701071145283,0.28644948633659445
DINOv2b+1+dinov2_transform_V2+ridge,0.25970321408649394,0.24308191324146577,0.19679689282603638,0.20376976099593203,0.1957306716548828,0.21552743325947615,0.23046549324139176,0.2606627835264891,0.2955866483581383,0.3161413028276069,,0.1598298459388941,0.3246131477376389,0.3275987627330221,,,0.28977371465339224,0.38225055849104755,0.496595149995843,0.13051075710942514,0.19346189651476767,0.1976374720978404,0.17253882604897028,,0.2334037161745485,0.19199652124055286,0.19001436324635945,0.25253871172688824,0.3015714598907785,0.26631034476123977,0.25828983755610047,0.2603818975303378,0.2539116682153974,0.25110815994187174,0.34767537823847483
DINOv2b+10&11+dinov2_transform_V2+ridge,0.17275602667398554,0.14991799108999945,0.16904137459612106,0.16906241764319563,0.17993860190756836,0.2013173760817844,0.28543480418968825,0.6392351920735334,0.5853825843251097,0.7073962941049186,,0.26746788889578677,0.684227834611588,0.7642197200155386,,,0.5513787592352349,0.7113461402983531,0.8222474313453891,0.15633026853765575,0.48879243272947326,0.4642619697345496,0.4762608487493949,,0.18107919969890757,0.24464327170005892,0.31725348139582044,0.3977219037754728,0.5954685733245645,0.642049239198968,0.5137258143417824,0.45391085275365817,0.49011031373487013,0.20067814550249788,0.6871919139750328
DINOv2b+10+dinov2_transform_V2+ridge,0.1931754240417678,0.16957398978464777,0.1893405027208612,0.1959546802944698,0.19837303204353082,0.22906734433247833,0.2992296737058804,0.6416443175391232,0.592875389183612,0.7460811823333617,,0.28705702261033794,0.6969413738831596,0.771421765453683,,,0.5517934617245196,0.7136836746056134,0.8136260575875621,0.18892153885809623,0.4836437578921762,0.47471324813664595,0.4721104358556545,,0.2107188500797974,0.26524350318079387,0.34546407224061926,0.4081100934827929,0.6051586881923631,0.6455886719872832,0.5092214798119882,0.46421734708273676,0.4974265021481772,0.23107176061683743,0.7109157158829551
DINOv2b+11+dinov2_transform_V2+ridge,0.13368323381642613,0.11337191011801466,0.1312799219201361,0.12562296469264395,0.14369366252933935,0.1546690111510029,0.23763360620432147,0.5697718878996734,0.5199201046437485,0.6262863270986808,,0.23248604711780074,0.6028023037184642,0.6942346450643438,,,0.49242771228281434,0.6409730430170828,0.7475835748656744,0.11842113823351248,0.4396704470765044,0.4271632239445185,0.43089812063364785,,0.1390253435771527,0.20290768349321261,0.2655356988200277,0.33986508821466466,0.5346182102450926,0.5712343349495594,0.4646432955127958,0.4016737592399594,0.4348679404851399,0.1545512835005638,0.6003369941833602
